age, education, marital, race, occupation 
<40,  Bachelors, *, *,  Adm-clerical
>=40,  Bachelors, *, *,  Exec-managerial
<40,  HS-grad, *, *,  Handlers-cleaners
>=40,  11th, *, *,  Handlers-cleaners
<40,  Bachelors, *, *,  Prof-specialty
<40,  Masters, *, *,  Exec-managerial
>=40,  9th, *, *,  Other-service
>=40,  HS-grad, *, *,  Exec-managerial
<40,  Masters, *, *,  Prof-specialty
>=40,  Bachelors, *, *,  Exec-managerial
<40,  Some-college, *, *,  Exec-managerial
<40,  Bachelors, *, *,  Prof-specialty
<40,  Bachelors, *, *,  Adm-clerical
<40,  Assoc-acdm, *, *,  Sales
>=40,  Assoc-voc, *, *,  Craft-repair
<40,  7th-8th, *, *,  Transport-moving
<40,  HS-grad, *, *,  Farming-fishing
<40,  HS-grad, *, *,  Machine-op-inspct
<40,  11th, *, *,  Sales
>=40,  Masters, *, *,  Exec-managerial
>=40,  Doctorate, *, *,  Prof-specialty
>=40,  HS-grad, *, *,  Other-service
<40,  9th, *, *,  Farming-fishing
>=40,  11th, *, *,  Transport-moving
>=40,  HS-grad, *, *,  Tech-support
>=40,  Bachelors, *, *,  Tech-support
<40,  HS-grad, *, *,  Craft-repair
>=40,  Some-college, *, *,  ?
<40,  HS-grad, *, *,  Exec-managerial
>=40,  HS-grad, *, *,  Craft-repair
<40,  Assoc-acdm, *, *,  Protective-serv
<40,  Some-college, *, *,  Sales
>=40,  Bachelors, *, *,  Exec-managerial
<40,  Some-college, *, *,  Adm-clerical
<40,  Some-college, *, *,  Other-service
>=40,  11th, *, *,  Machine-op-inspct
<40,  Some-college, *, *,  Machine-op-inspct
<40,  HS-grad, *, *,  Adm-clerical
<40,  Some-college, *, *,  Sales
>=40,  Assoc-acdm, *, *,  Prof-specialty
<40,  9th, *, *,  Machine-op-inspct
>=40,  Bachelors, *, *,  Prof-specialty
<40,  Bachelors, *, *,  Tech-support
>=40,  HS-grad, *, *,  Adm-clerical
<40,  HS-grad, *, *,  Handlers-cleaners
>=40,  Bachelors, *, *,  Prof-specialty
>=40,  HS-grad, *, *,  Machine-op-inspct
>=40,  Masters, *, *,  Exec-managerial
>=40,  Assoc-voc, *, *,  Craft-repair
<40,  Assoc-voc, *, *,  Prof-specialty
<40,  Some-college, *, *,  Exec-managerial
<40,  HS-grad, *, *,  Other-service
>=40,  Prof-school, *, *,  Prof-specialty
>=40,  Bachelors, *, *,  Exec-managerial
>=40,  HS-grad, *, *,  Exec-managerial
>=40,  Some-college, *, *,  Tech-support
>=40,  5th-6th, *, *,  Machine-op-inspct
<40,  Assoc-voc, *, *,  Other-service
>=40,  HS-grad, *, *,  Adm-clerical
<40,  HS-grad, *, *,  Machine-op-inspct
<40,  Bachelors, *, *,  Sales
<40,  7th-8th, *, *,  ?
>=40,  HS-grad, *, *,  Transport-moving
>=40,  Doctorate, *, *,  Prof-specialty
<40,  Some-college, *, *,  Tech-support
<40,  HS-grad, *, *,  Craft-repair
<40,  Some-college, *, *,  Adm-clerical
>=40,  HS-grad, *, *,  Adm-clerical
>=40,  Some-college, *, *,  Exec-managerial
<40,  Some-college, *, *,  ?
<40,  Some-college, *, *,  Prof-specialty
<40,  Bachelors, *, *,  Sales
<40,  Bachelors, *, *,  Sales
<40,  Some-college, *, *,  Machine-op-inspct
>=40,  Some-college, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Other-service
>=40,  Assoc-acdm, *, *,  Adm-clerical
>=40,  10th, *, *,  ?
<40,  11th, *, *,  Other-service
<40,  7th-8th, *, *,  Farming-fishing
<40,  HS-grad, *, *,  Sales
>=40,  Bachelors, *, *,  Other-service
>=40,  HS-grad, *, *,  Other-service
>=40,  HS-grad, *, *,  Sales
>=40,  HS-grad, *, *,  Craft-repair
>=40,  HS-grad, *, *,  Sales
>=40,  HS-grad, *, *,  Protective-serv
<40,  Masters, *, *,  Prof-specialty
<40,  9th, *, *,  Sales
>=40,  Doctorate, *, *,  Prof-specialty
>=40,  Assoc-voc, *, *,  Prof-specialty
<40,  Some-college, *, *,  Craft-repair
<40,  Some-college, *, *,  Machine-op-inspct
<40,  HS-grad, *, *,  Sales
<40,  Bachelors, *, *,  Protective-serv
<40,  Some-college, *, *,  Handlers-cleaners
>=40,  Doctorate, *, *,  Prof-specialty
<40,  Some-college, *, *,  Sales
>=40,  Assoc-acdm, *, *,  Exec-managerial
<40,  HS-grad, *, *,  Other-service
>=40,  Masters, *, *,  Exec-managerial
>=40,  Bachelors, *, *,  Exec-managerial
>=40,  Masters, *, *,  Prof-specialty
<40,  Some-college, *, *,  Tech-support
<40,  HS-grad, *, *,  Craft-repair
<40,  HS-grad, *, *,  Craft-repair
<40,  10th, *, *,  ?
<40,  11th, *, *,  Handlers-cleaners
<40,  HS-grad, *, *,  Adm-clerical
>=40,  HS-grad, *, *,  Handlers-cleaners
<40,  Bachelors, *, *,  Sales
<40,  Prof-school, *, *,  Prof-specialty
>=40,  HS-grad, *, *,  Other-service
<40,  Some-college, *, *,  Sales
<40,  HS-grad, *, *,  Machine-op-inspct
>=40,  9th, *, *,  Handlers-cleaners
>=40,  Some-college, *, *,  Sales
>=40,  Assoc-voc, *, *,  Craft-repair
>=40,  Some-college, *, *,  Sales
<40,  HS-grad, *, *,  Craft-repair
<40,  Some-college, *, *,  Other-service
>=40,  Bachelors, *, *,  Exec-managerial
<40,  Bachelors, *, *,  Exec-managerial
<40,  Bachelors, *, *,  Prof-specialty
<40,  Some-college, *, *,  Other-service
>=40,  Bachelors, *, *,  Exec-managerial
<40,  Some-college, *, *,  Adm-clerical
<40,  Assoc-acdm, *, *,  Adm-clerical
<40,  HS-grad, *, *,  ?
<40,  Some-college, *, *,  Craft-repair
