age, education, marital, race, occupation 
39,  Bachelors,  Never-married,  White,  Adm-clerical
50,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
38,  HS-grad,  Divorced,  White,  Handlers-cleaners
53,  11th,  Married-civ-spouse,  Black,  Handlers-cleaners
28,  Bachelors,  Married-civ-spouse,  Black,  Prof-specialty
37,  Masters,  Married-civ-spouse,  White,  Exec-managerial
49,  9th,  Married-spouse-absent,  Black,  Other-service
52,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
31,  Masters,  Never-married,  White,  Prof-specialty
42,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
37,  Some-college,  Married-civ-spouse,  Black,  Exec-managerial
30,  Bachelors,  Married-civ-spouse,  Asian-Pac-Islander,  Prof-specialty
23,  Bachelors,  Never-married,  White,  Adm-clerical
32,  Assoc-acdm,  Never-married,  Black,  Sales
40,  Assoc-voc,  Married-civ-spouse,  Asian-Pac-Islander,  Craft-repair
34,  7th-8th,  Married-civ-spouse,  Amer-Indian-Eskimo,  Transport-moving
25,  HS-grad,  Never-married,  White,  Farming-fishing
32,  HS-grad,  Never-married,  White,  Machine-op-inspct
38,  11th,  Married-civ-spouse,  White,  Sales
43,  Masters,  Divorced,  White,  Exec-managerial
40,  Doctorate,  Married-civ-spouse,  White,  Prof-specialty
54,  HS-grad,  Separated,  Black,  Other-service
35,  9th,  Married-civ-spouse,  Black,  Farming-fishing
43,  11th,  Married-civ-spouse,  White,  Transport-moving
59,  HS-grad,  Divorced,  White,  Tech-support
56,  Bachelors,  Married-civ-spouse,  White,  Tech-support
19,  HS-grad,  Never-married,  White,  Craft-repair
54,  Some-college,  Married-civ-spouse,  Asian-Pac-Islander,  ?
39,  HS-grad,  Divorced,  White,  Exec-managerial
49,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
23,  Assoc-acdm,  Never-married,  White,  Protective-serv
20,  Some-college,  Never-married,  Black,  Sales
45,  Bachelors,  Divorced,  White,  Exec-managerial
30,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
22,  Some-college,  Married-civ-spouse,  Black,  Other-service
48,  11th,  Never-married,  White,  Machine-op-inspct
21,  Some-college,  Never-married,  White,  Machine-op-inspct
19,  HS-grad,  Married-AF-spouse,  White,  Adm-clerical
31,  Some-college,  Married-civ-spouse,  White,  Sales
48,  Assoc-acdm,  Married-civ-spouse,  White,  Prof-specialty
31,  9th,  Married-civ-spouse,  White,  Machine-op-inspct
53,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
24,  Bachelors,  Married-civ-spouse,  White,  Tech-support
49,  HS-grad,  Separated,  White,  Adm-clerical
25,  HS-grad,  Never-married,  White,  Handlers-cleaners
57,  Bachelors,  Married-civ-spouse,  Black,  Prof-specialty
53,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
44,  Masters,  Divorced,  White,  Exec-managerial
41,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
29,  Assoc-voc,  Never-married,  White,  Prof-specialty
25,  Some-college,  Married-civ-spouse,  Other,  Exec-managerial
18,  HS-grad,  Never-married,  White,  Other-service
47,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
50,  Bachelors,  Divorced,  White,  Exec-managerial
